dem_req_rate	req_rate	con_rate	min_rep_rate	avg_rep_rate	max_rep_rate	stddev_rep_rate	resp_time	net_io	errors
20	20.0	20.0	20.0	20.0	20.0	0.0	5.8	206.2	0
50	50.0	50.0	50.0	50.0	50.0	0.0	5.7	515.5	0
80	80.0	80.0	79.8	80.0	80.2	0.1	6.7	824.6	0
110	110.0	110.0	109.8	110.0	110.0	0.1	7.9	1133.7	0
140	134.6	134.6	133.2	133.6	134.2	0.4	523.3	1387.5	0
170	129.7	142.2	121.2	124.7	129.0	4.0	1258.9	1267.1	15.7407407407407
200	125.5	155.9	110.0	115.3	119.2	4.7	1453.8	1166.0	37.9310344827586
230	121.9	169.4	111.8	113.5	115.4	1.8	1503.4	1135.6	53.9250897896357
