demanded_req	req_index	req_10K	req_iis_index	req_iis_10k	con_index	con_10K	con_iis	rep_index	rep_10k	rep_t_index	rep_t_10K	rep_t_iis	io_index	io_10k	error_index	error_10K
60	60	60	60	60	20	20	20	60	60	5.3	5.4	0.3	33	618.6	0	0
120	120	120	120	120	40	40	40	120	120	5.3	6.3	0.2	66	1236.9	0	0
180	180	180	180.1	180.1	60	60	60	179.9	179.9	8.3	10.4	0.2	98.9	1855	0	0
240	239.9	190	240.1	240.1	80	73.1	80	239.8	186.3	14.9	647.7	0.2	131.8	1922.9	0.033348155	6
300	271.7	185.7	300.1	300.1	92.5	87.3	100	270.6	175.8	398	699.3	0.2	149.3	1821.6	0.726612171	16
360	261.8	186.3	360.1	360.1	103.6	100.1	120	257.1	171.8	568.4	718.1	0.2	141	1768	7.18530524	25
